model|input_count|cleaned_count|transferred|issue_percentage
Well|38541|8180|7697|5.9046454767726155
PointID|Table|Field|Error
PP-040|WellData||measuring_point_height: Input should be a valid number
AR-0204|WellData||measuring_point_height: Input should be a valid number
NM-28455|WellData||measuring_point_height: Input should be a valid number
EB-315|WellData||measuring_point_height: Input should be greater than or equal to 0
DA-0205|WellData||measuring_point_height: Input should be a valid number
EB-290|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-074|WellData||measuring_point_height: Input should be a valid number
TO-0532|WellData||measuring_point_height: Input should be a valid number
AR-0178|WellData||measuring_point_height: Input should be a valid number
DA-0200|WellData||measuring_point_height: Input should be a valid number
AH-063|WellData||measuring_point_height: Input should be a valid number
AH-069|WellData||measuring_point_height: Input should be a valid number
EB-368|WellData||measuring_point_height: Input should be greater than or equal to 0
TB-0257|WellData||measuring_point_height: Input should be a valid number
DA-0197|WellData||measuring_point_height: Input should be a valid number
EB-453|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-082|WellData||measuring_point_height: Input should be a valid number
NM-23353|WellData||Value error, well casing depth must be less than or equal to hole depth
WL-0133|WellData||measuring_point_height: Input should be a valid number
TC-250|WellData||measuring_point_height: Input should be a valid number
TV-197|WellData||measuring_point_height: Input should be greater than or equal to 0
WL-0207|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0188|WellData||measuring_point_height: Input should be a valid number
NM-26757|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-259|WellData||measuring_point_height: Input should be greater than or equal to 0
TC-357|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-011|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-418|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-204|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-015|WellData||measuring_point_height: Input should be a valid number
AR-0181|WellData||measuring_point_height: Input should be greater than or equal to 0
BC-0414|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-062|WellData||measuring_point_height: Input should be a valid number
WL-0351|WellData||measuring_point_height: Input should be a valid number
AR-0199|WellData||measuring_point_height: Input should be a valid number
WL-0070|WellData||measuring_point_height: Input should be a valid number
WL-0269|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0184|WellData||measuring_point_height: Input should be a valid number
AH-097|WellData||measuring_point_height: Input should be a valid number
PP-004|WellData||measuring_point_height: Input should be a valid number
PP-070|WellData||measuring_point_height: Input should be a valid number
CP-0008|WellData||measuring_point_height: Input should be a valid number
PP-067|WellData||measuring_point_height: Input should be a valid number
AH-096|WellData||measuring_point_height: Input should be a valid number
EB-093|WellData||measuring_point_height: Input should be greater than or equal to 0
DA-0047|WellData|PointID|duplicate records
AH-088|WellData||measuring_point_height: Input should be a valid number
EB-273|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-584|WellData||measuring_point_height: Input should be greater than or equal to 0
AS-066|WellData||Value error, well casing depth must be less than or equal to hole depth
EB-601|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0518|WellData||measuring_point_height: Input should be a valid number
NM-26551|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-593|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-423|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0152|WellData||measuring_point_height: Input should be a valid number
EB-422|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-594|WellData||Value error, well depth must be less than than or equal to hole depth
AH-058|WellData||measuring_point_height: Input should be a valid number
EB-229|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-052|WellData||measuring_point_height: Input should be a valid number
NM-28448|WellData||measuring_point_height: Input should be a valid number
AH-078|WellData||measuring_point_height: Input should be a valid number
PP-013|WellData||measuring_point_height: Input should be a valid number
AR-0195|WellData||measuring_point_height: Input should be a valid number
EB-230|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-159|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-063|WellData||measuring_point_height: Input should be a valid number
AR-0136|WellData||measuring_point_height: Input should be a valid number
TO-0550|WellData||measuring_point_height: Input should be a valid number
AR-0127|WellData||measuring_point_height: Input should be a valid number
EB-187|WellData||measuring_point_height: Input should be greater than or equal to 0
DA-0047|WellData|PointID|duplicate records
QU-150|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0150|WellData||measuring_point_height: Input should be a valid number
AR-0170|WellData||measuring_point_height: Input should be a valid number
QU-151|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0551|WellData||measuring_point_height: Input should be a valid number
WL-0202|WellData||measuring_point_height: Input should be a valid number
EB-354|WellData||measuring_point_height: Input should be greater than or equal to 0
CP-0004|WellData||measuring_point_height: Input should be a valid number
HS-076|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-024|WellData||measuring_point_height: Input should be a valid number
EB-614|WellData||Value error, well casing depth must be less than or equal to hole depth
TV-108|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-583|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-303|WellData||measuring_point_height: Input should be greater than or equal to 0
SM-0149|WellData||measuring_point_height: Input should be a valid number
BC-0367|WellData||measuring_point_height: Input should be a valid number
AR-0201|WellData||measuring_point_height: Input should be a valid number
AR-0200|WellData||measuring_point_height: Input should be a valid number
TB-0261|WellData||measuring_point_height: Input should be a valid number
EB-323|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0529|WellData||measuring_point_height: Input should be a valid number
AR-0125|WellData||measuring_point_height: Input should be a valid number
AH-072|WellData||measuring_point_height: Input should be a valid number
TO-0555|WellData||measuring_point_height: Input should be a valid number
EB-293|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0176|WellData||measuring_point_height: Input should be a valid number
BC-0129|WellData||measuring_point_height: Input should be greater than or equal to 0
WL-0173|WellData||measuring_point_height: Input should be a valid number
QU-021|WellData||measuring_point_height: Input should be a valid number
NM-26755|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-084|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0557|WellData||measuring_point_height: Input should be a valid number
TC-236|WellData||measuring_point_height: Input should be a valid number
WL-0050|WellData||measuring_point_height: Input should be greater than or equal to 0
NM-28454|WellData||measuring_point_height: Input should be a valid number
AR-0138|WellData||measuring_point_height: Input should be a valid number
WL-0015|WellData||measuring_point_height: Input should be greater than or equal to 0
WL-0197|WellData||measuring_point_height: Input should be a valid number
WL-0170|WellData||measuring_point_height: Input should be a valid number
AR-0192|WellData||measuring_point_height: Input should be a valid number
PP-016|WellData||measuring_point_height: Input should be a valid number
WL-0350|WellData||measuring_point_height: Input should be a valid number
PP-033|WellData||measuring_point_height: Input should be a valid number
AR-0153|WellData||measuring_point_height: Input should be a valid number
AR-0202|WellData||measuring_point_height: Input should be a valid number
WL-0141|WellData||measuring_point_height: Input should be greater than or equal to 0
DA-0203|WellData||measuring_point_height: Input should be a valid number
PP-009|WellData||measuring_point_height: Input should be a valid number
AH-059|WellData||measuring_point_height: Input should be a valid number
PP-042|WellData||measuring_point_height: Input should be a valid number
TO-0503|WellData||measuring_point_height: Input should be a valid number
WL-0359|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-053|WellData||measuring_point_height: Input should be a valid number
TO-0554|WellData||measuring_point_height: Input should be a valid number
PP-066|WellData||measuring_point_height: Input should be a valid number
NM-28453|WellData||measuring_point_height: Input should be a valid number
AH-081|WellData||measuring_point_height: Input should be a valid number
EB-424|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0501|WellData||measuring_point_height: Input should be a valid number
EB-420|WellData||measuring_point_height: Input should be greater than or equal to 0
TC-405|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-067|WellData||measuring_point_height: Input should be a valid number
PP-056|WellData||measuring_point_height: Input should be a valid number
AH-094|WellData||measuring_point_height: Input should be a valid number
SM-0234|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0510|WellData||measuring_point_height: Input should be a valid number
AH-100|WellData||measuring_point_height: Input should be a valid number
AR-0119|WellData||measuring_point_height: Input should be a valid number
DA-0204|WellData||measuring_point_height: Input should be a valid number
NM-28457|WellData||measuring_point_height: Input should be a valid number
AH-099|WellData||measuring_point_height: Input should be a valid number
AR-0175|WellData||measuring_point_height: Input should be a valid number
TC-317|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-049|WellData||measuring_point_height: Input should be a valid number
SM-0079|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-186|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0544|WellData||measuring_point_height: Input should be a valid number
AR-0180|WellData||measuring_point_height: Input should be a valid number
BC-0235|WellData||measuring_point_height: Input should be greater than or equal to 0
SV-0125|WellData||Value error, well casing depth must be less than or equal to hole depth
TO-0542|WellData||measuring_point_height: Input should be a valid number
EB-586|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0559|WellData||measuring_point_height: Input should be a valid number
WL-0069|WellData||measuring_point_height: Input should be a valid number
AR-0191|WellData||measuring_point_height: Input should be a valid number
DA-0199|WellData||measuring_point_height: Input should be a valid number
AR-0177|WellData||measuring_point_height: Input should be a valid number
TO-0516|WellData||measuring_point_height: Input should be a valid number
TV-229|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-007|WellData||measuring_point_height: Input should be a valid number
EB-107|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-084|WellData||measuring_point_height: Input should be a valid number
TO-0498|WellData||measuring_point_height: Input should be a valid number
AH-109|WellData||measuring_point_height: Input should be a valid number
WL-0004|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-241|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-014|WellData||measuring_point_height: Input should be a valid number
AH-079|WellData||measuring_point_height: Input should be a valid number
TO-0531|WellData||measuring_point_height: Input should be a valid number
CP-0019|WellData||measuring_point_height: Input should be a valid number
TC-313|WellData||measuring_point_height: Input should be a valid number
EB-009|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-367|WellData||measuring_point_height: Input should be greater than or equal to 0
TV-119|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-043|WellData||measuring_point_height: Input should be a valid number
AR-0123|WellData||measuring_point_height: Input should be a valid number
EB-085|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-092|WellData||measuring_point_height: Input should be a valid number
QU-158|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0552|WellData||measuring_point_height: Input should be a valid number
AR-0182|WellData||measuring_point_height: Input should be a valid number
PP-050|WellData||measuring_point_height: Input should be a valid number
PP-065|WellData||measuring_point_height: Input should be a valid number
AH-085|WellData||measuring_point_height: Input should be a valid number
TO-0523|WellData||measuring_point_height: Input should be a valid number
AH-090|WellData||measuring_point_height: Input should be a valid number
EB-432|WellData||measuring_point_height: Input should be greater than or equal to 0
WL-0129|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-019|WellData||measuring_point_height: Input should be a valid number
WL-0305|WellData||measuring_point_height: Input should be a valid number
TO-0500|WellData||measuring_point_height: Input should be a valid number
AR-0197|WellData||measuring_point_height: Input should be a valid number
TC-420|WellData||measuring_point_height: Input should be a valid number
AH-068|WellData||measuring_point_height: Input should be a valid number
PP-035|WellData||measuring_point_height: Input should be a valid number
AR-0171|WellData||measuring_point_height: Input should be a valid number
TC-280|WellData||measuring_point_height: Input should be a valid number
TO-0534|WellData||measuring_point_height: Input should be a valid number
NM-28447|WellData||measuring_point_height: Input should be a valid number
TB-0263|WellData||measuring_point_height: Input should be a valid number
AH-087|WellData||measuring_point_height: Input should be a valid number
TO-0535|WellData||measuring_point_height: Input should be a valid number
QY-0726|WellData||Value error, well casing depth must be less than or equal to hole depth
PP-020|WellData||measuring_point_height: Input should be a valid number
TC-417|WellData||measuring_point_height: Input should be a valid number
QU-019|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0205|WellData||measuring_point_height: Input should be a valid number
WL-0340|WellData||measuring_point_height: Input should be greater than or equal to 0
TC-399|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0508|WellData||measuring_point_height: Input should be a valid number
EB-206|WellData||measuring_point_height: Input should be greater than or equal to 0
JM-056|WellData||measuring_point_height: Input should be a valid number
AR-0158|WellData||measuring_point_height: Input should be a valid number
AR-0145|WellData||measuring_point_height: Input should be a valid number
EB-294|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0548|WellData||measuring_point_height: Input should be a valid number
TO-0524|WellData||measuring_point_height: Input should be a valid number
WL-0319|WellData||measuring_point_height: Input should be greater than or equal to 0
SM-0193|WellData||measuring_point_height: Input should be a valid number
EB-021|WellData||measuring_point_height: Input should be greater than or equal to 0
CP-0013|WellData||measuring_point_height: Input should be a valid number
AR-0159|WellData||measuring_point_height: Input should be a valid number
SM-0138|WellData||measuring_point_height: Input should be a valid number
AR-0141|WellData||measuring_point_height: Input should be a valid number
TO-0556|WellData||measuring_point_height: Input should be a valid number
AH-108|WellData||measuring_point_height: Input should be a valid number
TC-356|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-044|WellData||measuring_point_height: Input should be a valid number
PP-064|WellData||measuring_point_height: Input should be a valid number
PP-047|WellData||measuring_point_height: Input should be a valid number
AH-073|WellData||measuring_point_height: Input should be a valid number
WL-0326|WellData||measuring_point_height: Input should be a valid number
AR-0179|WellData||measuring_point_height: Input should be a valid number
EB-312|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0185|WellData||measuring_point_height: Input should be a valid number
WL-0201|WellData||measuring_point_height: Input should be a valid number
EB-256|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0160|WellData||measuring_point_height: Input should be a valid number
DA-0202|WellData||measuring_point_height: Input should be a valid number
AR-0203|WellData||measuring_point_height: Input should be a valid number
AH-098|WellData||measuring_point_height: Input should be a valid number
EB-103|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0186|WellData||measuring_point_height: Input should be a valid number
TO-0546|WellData||measuring_point_height: Input should be a valid number
WL-0289|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0167|WellData||measuring_point_height: Input should be a valid number
TO-0540|WellData||measuring_point_height: Input should be a valid number
TB-0259|WellData||measuring_point_height: Input should be a valid number
AR-0146|WellData||measuring_point_height: Input should be a valid number
TO-0530|WellData||measuring_point_height: Input should be a valid number
TC-242|WellData||measuring_point_height: Input should be a valid number
TO-0553|WellData||measuring_point_height: Input should be a valid number
NM-28297|WellData||measuring_point_height: Input should be a valid number
QU-025|WellData||measuring_point_height: Input should be a valid number
AH-056|WellData||measuring_point_height: Input should be a valid number
AR-0166|WellData||measuring_point_height: Input should be a valid number
EB-198|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0528|WellData||measuring_point_height: Input should be a valid number
NM-26883|WellData||Value error, well casing depth must be less than or equal to hole depth
AH-057|WellData||measuring_point_height: Input should be a valid number
PP-061|WellData||measuring_point_height: Input should be a valid number
EB-342|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-064|WellData||measuring_point_height: Input should be a valid number
EB-023|WellData||measuring_point_height: Input should be greater than or equal to 0
QU-153|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-243|WellData||measuring_point_height: Input should be greater than or equal to 0
NM-27127|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0147|WellData||measuring_point_height: Input should be a valid number
PP-010|WellData||measuring_point_height: Input should be a valid number
AR-0149|WellData||measuring_point_height: Input should be a valid number
WL-0122|WellData||measuring_point_height: Input should be greater than or equal to 0
WL-0230|WellData||measuring_point_height: Input should be a valid number
QU-175|WellData||measuring_point_height: Input should be a valid number
TO-0536|WellData||measuring_point_height: Input should be a valid number
EB-190|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0139|WellData||measuring_point_height: Input should be a valid number
AR-0198|WellData||measuring_point_height: Input should be a valid number
NM-28249|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0517|WellData||measuring_point_height: Input should be a valid number
LC-025|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0511|WellData||measuring_point_height: Input should be a valid number
AR-0124|WellData||measuring_point_height: Input should be a valid number
EB-509|WellData||Value error, well depth must be less than than or equal to hole depth
PP-021|WellData||measuring_point_height: Input should be a valid number
TO-0513|WellData||measuring_point_height: Input should be a valid number
TO-0538|WellData||measuring_point_height: Input should be a valid number
WL-0047|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0120|WellData||Value error, well casing depth must be less than or equal to hole depth
AR-0168|WellData||measuring_point_height: Input should be a valid number
EB-335|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-086|WellData||measuring_point_height: Input should be a valid number
AR-0142|WellData||measuring_point_height: Input should be a valid number
AR-0164|WellData||measuring_point_height: Input should be a valid number
AH-076|WellData||measuring_point_height: Input should be a valid number
EB-014|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-062|WellData||measuring_point_height: Input should be a valid number
AH-080|WellData||measuring_point_height: Input should be a valid number
SA-0026|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0525|WellData||measuring_point_height: Input should be a valid number
SV-0012|WellData||Value error, well depth must be less than than or equal to hole depth
PP-041|WellData||measuring_point_height: Input should be a valid number
PP-057|WellData||measuring_point_height: Input should be a valid number
TO-0543|WellData||measuring_point_height: Input should be a valid number
EB-436|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-430|WellData||measuring_point_height: Input should be greater than or equal to 0
TC-340|WellData||measuring_point_height: Input should be greater than or equal to 0
