model|input_count|cleaned_count|transferred|issue_percentage
TB-0258|WellData||measuring_point_height: Input should be a valid number
TO-0515|WellData||measuring_point_height: Input should be a valid number
PP-068|WellData||measuring_point_height: Input should be a valid number
WL-0302|WellData||measuring_point_height: Input should be a valid number
TV-201|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0132|WellData||measuring_point_height: Input should be a valid number
PP-012|WellData||measuring_point_height: Input should be a valid number
AH-065|WellData||measuring_point_height: Input should be a valid number
PP-045|WellData||measuring_point_height: Input should be a valid number
QY-0727|WellData||Value error, well casing depth must be less than or equal to hole depth
NM-28451|WellData||measuring_point_height: Input should be a valid number
TO-0527|WellData||measuring_point_height: Input should be a valid number
PP-025|WellData||measuring_point_height: Input should be a valid number
AR-0137|WellData||measuring_point_height: Input should be a valid number
TO-0505|WellData||measuring_point_height: Input should be a valid number
TC-416|WellData||measuring_point_height: Input should be a valid number
EB-216|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-441|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-061|WellData||measuring_point_height: Input should be a valid number
GT-003|WellData||measuring_point_height: Input should be a valid number
SB-0915|WellData||measuring_point_height: Input should be a valid number
BC-0108|WellData||measuring_point_height: Input should be greater than or equal to 0
NM-28450|WellData||measuring_point_height: Input should be a valid number
PP-032|WellData||measuring_point_height: Input should be a valid number
WL-0268|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-363|WellData||Value error, well casing depth must be less than or equal to hole depth
PP-002|WellData||measuring_point_height: Input should be a valid number
AR-0140|WellData||measuring_point_height: Input should be a valid number
AR-0157|WellData||measuring_point_height: Input should be a valid number
EB-022|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-443|WellData||measuring_point_height: Input should be greater than or equal to 0
QU-152|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-132|WellData||measuring_point_height: Input should be greater than or equal to 0
TB-0262|WellData||measuring_point_height: Input should be a valid number
AH-091|WellData||measuring_point_height: Input should be a valid number
TO-0561|WellData||measuring_point_height: Input should be a valid number
WL-0165|WellData||measuring_point_height: Input should be a valid number
WL-0237|WellData||measuring_point_height: Input should be greater than or equal to 0
NM-28437|WellData||measuring_point_height: Input should be a valid number
EB-239|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-444|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-093|WellData||measuring_point_height: Input should be a valid number
DA-0198|WellData||measuring_point_height: Input should be a valid number
TO-0558|WellData||measuring_point_height: Input should be a valid number
PP-037|WellData||Value error, well casing depth must be less than or equal to hole depth
AH-103|WellData||measuring_point_height: Input should be a valid number
WL-0084|WellData||measuring_point_height: Input should be a valid number
TO-0506|WellData||measuring_point_height: Input should be a valid number
AR-0155|WellData||measuring_point_height: Input should be a valid number
TV-196|WellData||measuring_point_height: Input should be greater than or equal to 0
TC-418|WellData||measuring_point_height: Input should be a valid number
TC-419|WellData||measuring_point_height: Input should be a valid number
TB-0260|WellData||measuring_point_height: Input should be a valid number
TO-0502|WellData||measuring_point_height: Input should be a valid number
AH-060|WellData||measuring_point_height: Input should be a valid number
BC-0006|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-188|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0129|WellData||measuring_point_height: Input should be a valid number
BC-0270|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0522|WellData||measuring_point_height: Input should be a valid number
EB-421|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0117|WellData||measuring_point_height: Input should be a valid number
WL-0339|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-089|WellData||measuring_point_height: Input should be a valid number
AH-070|WellData||measuring_point_height: Input should be a valid number
TO-0526|WellData||measuring_point_height: Input should be a valid number
AR-0174|WellData||measuring_point_height: Input should be a valid number
PP-034|WellData||measuring_point_height: Input should be a valid number
PP-051|WellData||measuring_point_height: Input should be a valid number
AH-101|WellData||measuring_point_height: Input should be a valid number
SM-0171|WellData||measuring_point_height: Input should be a valid number
AR-0183|WellData||measuring_point_height: Input should be a valid number
EB-080|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-102|WellData||measuring_point_height: Input should be a valid number
TO-0509|WellData||measuring_point_height: Input should be a valid number
TC-414|WellData||measuring_point_height: Input should be a valid number
TC-415|WellData||measuring_point_height: Input should be a valid number
EB-272|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-333|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0165|WellData||measuring_point_height: Input should be a valid number
TO-0541|WellData||measuring_point_height: Input should be a valid number
QY-0288|WellData||Value error, well casing depth must be less than or equal to hole depth
AR-0194|WellData||measuring_point_height: Input should be a valid number
TO-0519|WellData||measuring_point_height: Input should be a valid number
EB-112|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0121|WellData||measuring_point_height: Input should be a valid number
TO-0533|WellData||measuring_point_height: Input should be a valid number
QU-016|WellData||measuring_point_height: Input should be greater than or equal to 0
SM-0240|WellData||measuring_point_height: Input should be a valid number
AR-0193|WellData||measuring_point_height: Input should be a valid number
EB-228|WellData||measuring_point_height: Input should be greater than or equal to 0
NM-28449|WellData||measuring_point_height: Input should be a valid number
AR-0189|WellData||measuring_point_height: Input should be a valid number
TO-0520|WellData||measuring_point_height: Input should be a valid number
AR-0154|WellData||measuring_point_height: Input should be a valid number
AR-0196|WellData||measuring_point_height: Input should be a valid number
SA-0019|WellData||Value error, well casing depth must be less than or equal to hole depth
WL-0082|WellData||measuring_point_height: Input should be a valid number
EB-419|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0560|WellData||measuring_point_height: Input should be a valid number
EB-195|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-469|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0172|WellData||measuring_point_height: Input should be a valid number
WL-0060|WellData||measuring_point_height: Input should be greater than or equal to 0
SM-0175|WellData||measuring_point_height: Input should be a valid number
EB-237|WellData||measuring_point_height: Input should be greater than or equal to 0
NM-23288|WellData||Value error, well casing depth must be less than or equal to hole depth
TO-0514|WellData||measuring_point_height: Input should be a valid number
TO-0545|WellData||measuring_point_height: Input should be a valid number
WL-0006|WellData||measuring_point_height: Input should be a valid number
EB-109|WellData||measuring_point_height: Input should be greater than or equal to 0
AR-0126|WellData||measuring_point_height: Input should be a valid number
AR-0163|WellData||measuring_point_height: Input should be a valid number
WL-0318|WellData||measuring_point_height: Input should be greater than or equal to 0
SM-0218|WellData||measuring_point_height: Input should be a valid number
SM-0049|WellData||Value error, well casing depth must be less than or equal to hole depth
TO-0504|WellData||measuring_point_height: Input should be a valid number
SO-0275|WellData||Value error, measuring point height must be less than hole depth
PP-001|WellData||measuring_point_height: Input should be a valid number
TO-0549|WellData||measuring_point_height: Input should be a valid number
SM-0140|WellData||measuring_point_height: Input should be a valid number
BC-0019|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-602|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-104|WellData||measuring_point_height: Input should be a valid number
TO-0547|WellData||measuring_point_height: Input should be a valid number
EB-185|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-071|WellData||measuring_point_height: Input should be a valid number
WL-0034|WellData||measuring_point_height: Input should be a valid number
SM-0152|WellData||measuring_point_height: Input should be a valid number
AR-0128|WellData||measuring_point_height: Input should be a valid number
TC-361|WellData||measuring_point_height: Input should be greater than or equal to 0
TO-0507|WellData||measuring_point_height: Input should be a valid number
TB-0264|WellData||measuring_point_height: Input should be a valid number
PP-055|WellData||measuring_point_height: Input should be a valid number
WL-0011|WellData||measuring_point_height: Input should be a valid number
QY-0902|WellData||Value error, well casing depth must be less than or equal to hole depth
EB-433|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-426|WellData||measuring_point_height: Input should be greater than or equal to 0
EB-016|WellData||measuring_point_height: Input should be greater than or equal to 0
BC-0282|WellData||measuring_point_height: Input should be greater than or equal to 0
CP-0007|WellData||measuring_point_height: Input should be a valid number
TO-0521|WellData||measuring_point_height: Input should be a valid number
EB-063|WellData||measuring_point_height: Input should be greater than or equal to 0
CP-0014|WellData||measuring_point_height: Input should be a valid number
CP-0005|WellData||measuring_point_height: Input should be a valid number
EB-225|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-105|WellData||measuring_point_height: Input should be a valid number
EB-417|WellData||measuring_point_height: Input should be greater than or equal to 0
WL-0135|WellData||measuring_point_height: Input should be a valid number
TO-0539|WellData||measuring_point_height: Input should be a valid number
EB-454|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-066|WellData||measuring_point_height: Input should be a valid number
PP-048|WellData||measuring_point_height: Input should be a valid number
AR-0206|WellData||measuring_point_height: Input should be a valid number
AH-107|WellData||measuring_point_height: Input should be a valid number
WL-0113|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-075|WellData||measuring_point_height: Input should be a valid number
TC-311|WellData||measuring_point_height: Input should be a valid number
AR-0130|WellData||measuring_point_height: Input should be a valid number
AH-106|WellData||measuring_point_height: Input should be a valid number
NM-28456|WellData||measuring_point_height: Input should be a valid number
EB-013|WellData||measuring_point_height: Input should be greater than or equal to 0
PP-060|WellData||measuring_point_height: Input should be a valid number
EB-316|WellData||measuring_point_height: Input should be greater than or equal to 0
SA-0009|WellData||measuring_point_height: Input should be greater than or equal to 0
SA-0319|WellData||Value error, well casing depth must be less than or equal to hole depth
WL-0180|WellData||measuring_point_height: Input should be greater than or equal to 0
DA-0201|WellData||measuring_point_height: Input should be a valid number
TO-0512|WellData||measuring_point_height: Input should be a valid number
EB-442|WellData||measuring_point_height: Input should be greater than or equal to 0
AH-077|WellData||measuring_point_height: Input should be a valid number
TO-0537|WellData||measuring_point_height: Input should be a valid number
AH-083|WellData||measuring_point_height: Input should be a valid number
PP-046|WellData||measuring_point_height: Input should be a valid number

WellScreen|3714|2204|2191|0.58983666061706
PointID|Table|Field|Error
EB-029|WellScreens||screen_depth_bottom: Input should be a valid number
WL-0096|WellScreens||Value error, screen_depth_bottom must be greater than screen_depth_top
WL-0358|WellScreens||screen_depth_bottom: Input should be a valid number
WL-0358|WellScreens||screen_depth_top: Input should be a valid number
NM-27235|WellScreens||Value error, screen_depth_bottom must be greater than screen_depth_top
QY-0622|WellScreens||screen_depth_top: Input should be greater than 0
EB-394|WellScreens||screen_depth_bottom: Input should be a valid number
EB-394|WellScreens||screen_depth_bottom: Input should be a valid number
SA-0318|WellScreens||screen_depth_top: Input should be greater than 0
NM-00253|WellScreens||screen_depth_top: Input should be greater than 0
EB-096|WellScreens||Value error, screen_depth_bottom must be greater than screen_depth_top
SV-0111|WellScreens||Value error, screen_depth_bottom must be greater than screen_depth_top
TB-0107|WellScreens||screen_depth_top: Input should be greater than 0
QY-0494|WellScreens||screen_depth_top: Input should be greater than 0

Sensor|981|720|380|47.22222222222222
PointID|Table|Field|Error
BC-0166|Equipment|RecordingInterval|row.ID=939, row.SerialNo=1JRZ3K9C/363FGBAX. RecordingInterval is not an integer
EB-220|Equipment|RecordingInterval|row.ID=42, row.SerialNo=D2271. RecordingInterval is not an integer
EB-220|Equipment|RecordingInterval|row.ID=43, row.SerialNo=78575. RecordingInterval is not an integer
EB-220|Equipment|RecordingInterval|row.ID=44, row.SerialNo=L1306. RecordingInterval is not an integer
HS-038|Equipment|RecordingInterval|row.ID=42, row.SerialNo=J3409. RecordingInterval is not an integer
HS-038|Equipment|RecordingInterval|row.ID=222, row.SerialNo=A8779. RecordingInterval is not an integer
MG-038|Equipment|RecordingInterval|row.ID=621, row.SerialNo=S1516. RecordingInterval is not an integer
NM-26614|Equipment|RecordingInterval|row.ID=898, row.SerialNo=1234. RecordingInterval is not an integer
SA-0163|Equipment|RecordingInterval|row.ID=45, row.SerialNo=F3471. RecordingInterval is not an integer
SA-0163|Equipment|RecordingInterval|row.ID=44, row.SerialNo=D9762. RecordingInterval is not an integer
SA-0174|Equipment|RecordingInterval|row.ID=47, row.SerialNo=G1547. RecordingInterval is not an integer
SA-0174|Equipment|RecordingInterval|row.ID=48, row.SerialNo=G1241. RecordingInterval is not an integer
SA-0240|Equipment|RecordingInterval|row.ID=586, row.SerialNo=1JRTNRTX. RecordingInterval is not an integer
SM-0033|Equipment|RecordingInterval|row.ID=452, row.SerialNo=78181. RecordingInterval is not an integer
SM-0055|Equipment|RecordingInterval|row.ID=444, row.SerialNo=74683. RecordingInterval is not an integer
SM-0055|Equipment|RecordingInterval|row.ID=445, row.SerialNo=C1362. RecordingInterval is not an integer
SM-0055|Equipment|RecordingInterval|row.ID=136, row.SerialNo=DXT-1715. RecordingInterval is not an integer
SM-0055|Equipment|RecordingInterval|row.ID=135, row.SerialNo=M6991. RecordingInterval is not an integer
SM-0232|Equipment|RecordingInterval|row.ID=448, row.SerialNo=80824. RecordingInterval is not an integer
SM-0235|Equipment|RecordingInterval|row.ID=866, row.SerialNo=1JW82U77. RecordingInterval is not an integer
SM-0235|Equipment|RecordingInterval|row.ID=935, row.SerialNo=14002762. RecordingInterval is not an integer
SM-0243|Equipment|RecordingInterval|row.ID=450, row.SerialNo=D2271. RecordingInterval is not an integer
SM-0246|Equipment|RecordingInterval|row.ID=451, row.SerialNo=D2262. RecordingInterval is not an integer
SM-0246|Equipment|RecordingInterval|row.ID=133, row.SerialNo=M7059. RecordingInterval is not an integer
SM-0257|Equipment|RecordingInterval|row.ID=9, row.SerialNo=801888. RecordingInterval is not an integer
SM-0257|Equipment|RecordingInterval|row.ID=10, row.SerialNo=911226. RecordingInterval is not an integer
SM-0257|Equipment|RecordingInterval|row.ID=1, row.SerialNo=D8999. RecordingInterval is not an integer
SM-0257|Equipment|DateInstalled|row.ID=17, row.SerialNo=B5546. Installation Date cannot be None
SM-0258|Equipment|RecordingInterval|row.ID=7, row.SerialNo=801887. RecordingInterval is not an integer
SM-0258|Equipment|RecordingInterval|row.ID=8, row.SerialNo=911227. RecordingInterval is not an integer
SM-0258|Equipment|RecordingInterval|row.ID=2, row.SerialNo=G1487. RecordingInterval is not an integer
SM-0259|Equipment|RecordingInterval|row.ID=4, row.SerialNo=B5546. RecordingInterval is not an integer
SM-0259|Equipment|RecordingInterval|row.ID=3, row.SerialNo=B6823. RecordingInterval is not an integer
SO-0125|Equipment|RecordingInterval|row.ID=1024, row.SerialNo=BK306. RecordingInterval is not an integer
SO-0125|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0125|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0129|Equipment|RecordingInterval|row.ID=814, row.SerialNo=V3026. RecordingInterval is not an integer
SO-0131|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0131|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0131|Equipment|RecordingInterval|row.ID=1025, row.SerialNo=FB368. RecordingInterval is not an integer
SO-0140|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0140|Equipment|RecordingInterval|row.ID=1026, row.SerialNo=FB466. RecordingInterval is not an integer
SO-0140|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0142|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0142|Equipment|RecordingInterval|row.ID=1027, row.SerialNo=AK438. RecordingInterval is not an integer
SO-0142|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0144|Equipment|RecordingInterval|row.ID=1028, row.SerialNo=BA545. RecordingInterval is not an integer
SO-0144|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0144|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0145|Equipment|RecordingInterval|row.ID=1029, row.SerialNo=BB047. RecordingInterval is not an integer
SO-0145|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0146|Equipment|RecordingInterval|row.ID=1030, row.SerialNo=FB467. RecordingInterval is not an integer
SO-0146|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0146|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0148|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0148|Equipment|RecordingInterval|row.ID=1031, row.SerialNo=FB469. RecordingInterval is not an integer
SO-0148|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0160|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0160|Equipment|RecordingInterval|row.ID=1032, row.SerialNo=FB470. RecordingInterval is not an integer
SO-0160|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0163|Equipment|RecordingInterval|row.ID=1033, row.SerialNo=FB472. RecordingInterval is not an integer
SO-0163|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0163|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0165|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0165|Equipment|RecordingInterval|row.ID=1034, row.SerialNo=FB474. RecordingInterval is not an integer
SO-0165|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0166|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0166|Equipment|RecordingInterval|row.ID=1035, row.SerialNo=FB473. RecordingInterval is not an integer
SO-0167|Equipment|RecordingInterval|row.ID=270, row.SerialNo=0121052330. RecordingInterval is not an integer
SO-0167|Equipment|RecordingInterval|row.ID=802, row.SerialNo=V2998. RecordingInterval is not an integer
SO-0167|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0167|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0167|Equipment|RecordingInterval|row.ID=1036, row.SerialNo=FB463. RecordingInterval is not an integer
SO-0168|Equipment|DateInstalled|row.ID=524, row.SerialNo=9736317. Installation Date cannot be None
SO-0169|Equipment|RecordingInterval|row.ID=801, row.SerialNo=V3063. RecordingInterval is not an integer
SO-0169|Equipment|DateInstalled|row.ID=279, row.SerialNo=9736315. Installation Date cannot be None
SO-0170|Equipment|RecordingInterval|row.ID=803, row.SerialNo=V3070. RecordingInterval is not an integer
SO-0170|Equipment|RecordingInterval|row.ID=1037, row.SerialNo=FB464. RecordingInterval is not an integer
SO-0170|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0170|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0171|Equipment|RecordingInterval|row.ID=813, row.SerialNo=V3318. RecordingInterval is not an integer
SO-0175|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0175|Equipment|RecordingInterval|row.ID=1038, row.SerialNo=AK511. RecordingInterval is not an integer
SO-0175|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0177|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0177|Equipment|RecordingInterval|row.ID=1039, row.SerialNo=BK307. RecordingInterval is not an integer
SO-0177|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0189|Equipment|EquipmentType|key error adding sensor_type:Diver Cable error: 'Diver Cable'
SO-0189|Equipment|EquipmentType|key error adding sensor_type:DiverLink error: 'DiverLink'
SO-0189|Equipment|RecordingInterval|row.ID=1040, row.SerialNo=AF158. RecordingInterval is not an integer
SO-0190|Equipment|RecordingInterval|row.ID=1041, row.SerialNo=AK454. RecordingInterval is not an integer
